"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-12 09:19:24",1749719964810,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/favorite","POST","",200,"r7bvl-1749719964725-60a186726969","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",190,"sfo1",142,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","DgZfY_skmpBcD_Ke0hAdqDty488L6pfjyur2KMmy8Vg=","91jTdCSzefaJ"
"2025-06-12 09:19:24",1749719964810,"festifind2025.vercel.app/api/festivals/92ba9611-430a-4cf5-b875-e479a247c46a/sales-stage","POST","",200,"n4r2z-1749719964730-76458476b69b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",177,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","tXcW7GNsJcil4DwU5GuKxsChDanNI2buQ17P9N1QqaU=","rKkvbM1tBGEJ"
"2025-06-12 09:19:24",1749719964810,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/favorite","POST","",200,"7xh2h-1749719964729-004a3a5489ae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",183,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","i3jJg58pd4GiHywZ8E1PHfduPgJah-z7IY5Tw9OFOhc=","Z2Aq3nRD4aUY"
"2025-06-12 09:19:24",1749719964810,"festifind2025.vercel.app/api/festivals/87e84f81-165b-4ef1-8d3b-e094b1a3f9a4/sales-stage","POST","",200,"gf8wd-1749719964729-85ec910f2949","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","gbqgVIIF8hOOxoz4f93V4tAU2Bv-Pif_cqJkwtJH6lc=","5cwcWcAkLNfm"
"2025-06-12 09:19:24",1749719964810,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/sales-stage","POST","",200,"679ck-1749719964729-7c863ea9fbb9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",190,"sfo1",151,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","QB39yE2Ye9oK3ZhMRvDNtsfFewwtGnu_f7eLWHLuXsY=","vrC5CghTj8MG"
"2025-06-12 09:19:24",1749719964809,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",200,"75xtp-1749719964730-320ddac23380","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",188,"sfo1",150,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","3L9FwsJ3ZezT1W658y4UN3Uxr5PArKuEA5HFsexb1aw=","DIrykWloeD4U"
"2025-06-12 09:19:24",1749719964809,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/favorite","POST","",200,"nd44p-1749719964730-1379cb1d19ca","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",176,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","ZOFPYdQ8cBKp2_f1e9L-aKhNN2CbK8qDD-buVekfZ1I=","IFNk74LMKSa1"
"2025-06-12 09:19:24",1749719964808,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/sales-stage","POST","",200,"h5zj6-1749719964729-f69296db5c91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",506,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","0lyEYnuD9RmQK0NxL2kfw2KXEmG2pzdalaRT2879hLo=","aUJp54Fmkirs"
"2025-06-12 09:19:24",1749719964808,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/archive","POST","",200,"8l42d-1749719964729-f98c44609e99","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",198,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Mw3Xz25Np-kMBzGeE-68MoKNEJ8DoUClnfvtVwVMNnM=","B3VtTgjoATqd"
"2025-06-12 09:19:24",1749719964807,"festifind2025.vercel.app/api/festivals/2cd55788-c0f1-4ed1-99b0-efce9e71376f/favorite","POST","",200,"qwbbk-1749719964729-42599c039d30","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",500,"sfo1",142,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","TAEswSzV6lMsvVBHH5xcXYtknUyci2WnxKFZzA74Gn4=","ObwEnXNO7qxd"
"2025-06-12 09:19:24",1749719964734,"festifind2025.vercel.app/api/festivals/research","GET","",200,"v6fmn-1749719964730-5630cac376a3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals/research","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:24",1749719964610,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=5&limit=1000",200,"7tvtm-1749719964605-0fbd294dfa51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:24",1749719964462,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=4&limit=1000",200,"l8h5s-1749719964459-df07aeaab660","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:24",1749719964318,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=3&limit=1000",200,"k9rpm-1749719964313-a970edc3a961","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:24",1749719964178,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=2&limit=1000",200,"qk88p-1749719964167-c41c65d44f95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:24",1749719964109,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=1&limit=1000",200,"l8h5s-1749719964093-fe0776c02f08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:23",1749719963922,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/sales-stage","POST","",200,"wgb4l-1749719963841-e2bd564f4e2b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",185,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","0DRfh-NzAzLWaRjK5xkEz5C9AIVVZaMNojSkbnC1Jkg=","B3VtTgjoATqd"
"2025-06-12 09:19:23",1749719963920,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/sales-stage","POST","",200,"zdpf6-1749719963841-dca39af47374","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",198,"sfo1",141,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","IGZMvQfisB_A7yXXM7Nn12slSkGz5L0OXp5KeXjQAJM=","ObwEnXNO7qxd"
"2025-06-12 09:19:23",1749719963919,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/sales-stage","POST","",200,"8l42d-1749719963841-f5874064c8b0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",184,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7-9qawjQ9Z0PKYKhq1ThAveU79xNLFmP2KlhFH9t68w=","aUJp54Fmkirs"
"2025-06-12 09:19:23",1749719963519,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/sales-stage","POST","",200,"8l42d-1749719963439-4109db64fb62","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",204,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","I6L-0LYJgej7G3WCaMrGoB6GMTpq2O9Yxw3F58Gmd-o=","aUJp54Fmkirs"
"2025-06-12 09:19:23",1749719963518,"festifind2025.vercel.app/api/festivals/b244fcbd-a1aa-47a0-8b43-af06a44747a7/sales-stage","POST","",200,"4fd6d-1749719963439-ba621661b8b3","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",183,"sfo1",150,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","rkmWY8mXUj_Hc0Q1mDoOOFpTf0Anz7qc2u6bx0bzfkM=","DIrykWloeD4U"
"2025-06-12 09:19:23",1749719963517,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/sales-stage","POST","",200,"zdpf6-1749719963439-adb2502fb130","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",199,"sfo1",141,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","fmluT_6TfBrOXzLY2gRTt_H5S6bn5ZWxaQdV7cHqR-c=","ObwEnXNO7qxd"
"2025-06-12 09:19:23",1749719963517,"festifind2025.vercel.app/api/festivals/862312ec-be15-468f-98da-1b98894b0859/sales-stage","POST","",200,"k9rpm-1749719963439-e0b3c83bbbbc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",197,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","iF1oHPTPFuz_2wmmtTJBs-Ob1tHFm3MbWsCcrwCEtZw=","B3VtTgjoATqd"
"2025-06-12 09:19:23",1749719963517,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/sales-stage","POST","",200,"qwbbk-1749719963439-3cb99fae9a69","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",179,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","bg4wSx8FvYvRCYbEQ_4V38Fb4O3KapEhfbEdcphsdIo=","IFNk74LMKSa1"
"2025-06-12 09:19:23",1749719963115,"festifind2025.vercel.app/api/festivals/c662e247-af64-4eec-890d-b615f325d29a/sales-stage","POST","",200,"gf8wd-1749719963035-a057af619c90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",200,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","ZzmwzAnUcQz2bb5NG4UX_j6r5W80q_slPq0W1ldQSLg=","ObwEnXNO7qxd"
"2025-06-12 09:19:23",1749719963115,"festifind2025.vercel.app/api/festivals/22233e6b-973d-4031-9e6e-a60a2eef7a23/sales-stage","POST","",200,"qwbbk-1749719963035-8f7c3c587105","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",182,"sfo1",150,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","X7Zj_ns51fxtnDAxoFBkpx3iVIoM5Dunc2tm406G0WM=","DIrykWloeD4U"
"2025-06-12 09:19:23",1749719963114,"festifind2025.vercel.app/api/festivals/bf38024f-f9ef-44d1-8c1e-d84410bd2bd9/sales-stage","POST","",200,"k9rpm-1749719963035-13937573edea","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",192,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","1YcfyWPr0vBDv9uZi9NdwlBET1et5CtW0YhEVl-PSsE=","aUJp54Fmkirs"
"2025-06-12 09:19:23",1749719963114,"festifind2025.vercel.app/api/festivals/c58f9153-4faf-4a85-8e40-244e233b7b42/sales-stage","POST","",200,"wgb4l-1749719963035-207295b2a1e7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",199,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","R8bVXsTzBKAaN3cyH3_hm8vtWytBIhLWUu78XJePxxE=","IFNk74LMKSa1"
"2025-06-12 09:19:23",1749719963113,"festifind2025.vercel.app/api/festivals/fb92b0c5-e2b0-479f-8ab7-8e65b09ec776/sales-stage","POST","",200,"4fd6d-1749719963035-2e47928c07ae","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",207,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","WSIlxMf8-RRD4L21BdXHvzatH43GuX_WxOXCbd6VFXk=","B3VtTgjoATqd"
"2025-06-12 09:19:23",1749719963096,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/favorite","POST","",200,"zdpf6-1749719963017-39918912e877","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",189,"sfo1",142,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","nObYldOFTSqWM2mEcabtot2DaZyQ42WgK-sFmA9tr0E=","91jTdCSzefaJ"
"2025-06-12 09:19:23",1749719963095,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/favorite","POST","",200,"92xpq-1749719963017-5d07df5900ec","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",191,"sfo1",151,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","COX0oRkE27TdXgHGEADw34YAHs1XLW9CNoWgC5WD0Y8=","vrC5CghTj8MG"
"2025-06-12 09:19:23",1749719963013,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/research","GET","",200,"92xpq-1749719963011-5b8b72ac8c0a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:22",1749719962908,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/research","GET","",200,"q5bdk-1749719962905-d9ec526f1fdd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:22",1749719962725,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/sales-stage","POST","",200,"nd44p-1749719962609-8fc601443c97","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",201,"sfo1",106,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","8-NHStQdoKb07XFx23NXRhrK-m46ZELkiDXldBnujng=","91jTdCSzefaJ"
"2025-06-12 09:19:22",1749719962690,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",200,"h5zj6-1749719962610-c4c0d32cddd4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",189,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","TI-wZtg5YxiTF74n8fJ4pgMRjj6B0w0arZFO9-FWilE=","5cwcWcAkLNfm"
"2025-06-12 09:19:22",1749719962690,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",200,"zdpf6-1749719962609-f65a855d1032","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",202,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","vecRJlWdiWV6Q5Fr4zPjeBmvj5_-bfF4hRbOoJaZGRk=","IFNk74LMKSa1"
"2025-06-12 09:19:22",1749719962690,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/favorite","POST","",200,"gf8wd-1749719962609-aa8a5db3148a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",200,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","EbtocdMfxWQ_LA46VG1KlfX4gz-9s-deHwJKtJj6oGA=","B3VtTgjoATqd"
"2025-06-12 09:19:22",1749719962690,"festifind2025.vercel.app/api/festivals/2cd55788-c0f1-4ed1-99b0-efce9e71376f/favorite","POST","",200,"fbmjd-1749719962609-caddfd73c755","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","uhz4w34HdNvRrhAezMWGfszK8XvgZVh3kzCeif3wkw0=","rKkvbM1tBGEJ"
"2025-06-12 09:19:22",1749719962690,"festifind2025.vercel.app/api/festivals/11ea3776-9bcd-4546-95bc-644e8f5e2a0e/archive","POST","",200,"brrm9-1749719962609-4c0d23ba6e30","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",191,"sfo1",106,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","8-NHStQdoKb07XFx23NXRhrK-m46ZELkiDXldBnujng=","91jTdCSzefaJ"
